Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
62,NIBIO,./NIBIO/plot_10_annotated.las,17.0,tree_63,3.836148949,6.048,14.12009167,8.783993483,4.96,31.69818206,4.850089994,3400,5.005976783,3400,0.9194328069610056,0.7519,0.8272697390665287,7.812367503822477,3.035649993544824,5.2960999993314966
63,NIBIO,./NIBIO/plot_10_annotated.las,18.0,tree_64,18.51808661,51.008,183.0899222,16.50458793,18.76,25.58942923,5.227299909,3400,78.49039914,3400,0.8863064755613467,0.56342,0.688906221799414,102.51155709265647,13.779550595563638,20.37460000035316
64,NIBIO,./NIBIO/plot_10_annotated.las,19.0,tree_65,34.37476453,92.696,264.8585862,21.28154001,30.52,5.988797027,2.403591024,3400,175.3503537,3400,0.90096,0.68686,0.77947548916124,125.53740039092888,13.486249548196696,33.039050002552386
65,NIBIO,./NIBIO/plot_10_annotated.las,21.0,tree_66,15.42861007,32.216,79.225798,14.19888758,15.68,0.539483606,0.438558913,3400,43.40515858,3400,0.9358426005132592,0.7063,0.8050282947850215,52.88375512796932,12.155199825721976,15.444950000460908
66,NIBIO,./NIBIO/plot_10_annotated.las,22.0,tree_67,12.12135768,26.536,58.45059367,14.81618318,12.64,2.943654914,1.78028503,3400,29.31215907,3400,0.9704389811302164,0.87122,0.918156789941001,28.02408804220742,7.867800313544336,15.111400000087588
67,NIBIO,./NIBIO/plot_10_annotated.las,23.0,tree_68,6.476974114,12.432,26.8758185,9.944507234,7.2,8.847467592,2.817847155,3400,11.24362532,3400,0.9773109699831732,0.87246,0.9219138398298852,10.676242675609604,2.954350134754179,7.137449999487679
68,NIBIO,./NIBIO/plot_10_annotated.las,24.0,tree_69,5.250867997,13.592,21.506397,9.711357116,6.6,5.213406025,2.480838336,3400,10.80781701,3400,0.9706645286044427,0.95579,0.9631698397438112,11.6784697746921,4.331449885177634,6.6293499995092615
69,NIBIO,./NIBIO/plot_10_annotated.las,25.0,tree_70,18.58508189,59.456,163.3912133,15.28981369,16.24,15.43093261,3.16317065,3400,102.7745096,3400,0.9141960362299344,0.64203,0.7543136632807029,83.63138498234122,10.518250136554215,16.480599999361413
70,NIBIO,./NIBIO/plot_10_annotated.las,26.0,tree_71,11.85754798,25.624,78.6009785,13.17134306,12.24,27.58389829,6.086836197,3400,31.43176179,3400,0.9396239914146032,0.7009,0.8028928062363878,34.64437504381128,8.712499971613289,12.535749999555524
71,NIBIO,./NIBIO/plot_10_annotated.las,27.0,tree_72,14.66800015,38.96,101.6463113,14.70777921,14.64,36.57569946,6.483332313,3400,52.24051545,3400,0.9417894236643812,0.64966,0.7689128009723452,53.376215135813545,9.592400601601575,14.688600000333253
72,NIBIO,./NIBIO/plot_11_annotated.las,1.0,tree_73,32.71401809,114.976,407.3116325,20.68128625,31.04,5.568059205,2.949999826,3400,261.5981902,3400,0.7407,0.45695,0.5652116478102951,212.66954333007928,23.068950065779703,31.74594999956346
73,NIBIO,./NIBIO/plot_11_annotated.las,2.0,tree_74,10.25546353,43.44,69.93899333,11.61515973,10.56,7.792731953,3.415792514,3400,48.51453707,3400,0.96682,0.83899,0.8983805735930136,45.37855967396739,7.648650124168371,10.05039999984766
74,NIBIO,./NIBIO/plot_11_annotated.las,3.0,tree_75,20.19904752,71.664,149.0888275,16.06740406,17.36,23.24303854,6.222244802,3400,123.2139292,3400,0.94002,0.72899,0.8211636596545256,91.66532161071504,11.637049796563382,17.658650000648244
75,NIBIO,./NIBIO/plot_11_annotated.las,4.0,tree_76,10.31572326,33.064,63.94171534,12.01081221,10.64,10.73407726,2.192742722,3400,35.86518653,3400,0.9666043637473298,0.79912,0.874918979447575,37.14062001295655,6.306350130939483,10.653150000136836
76,NIBIO,./NIBIO/plot_11_annotated.las,5.0,tree_77,20.21187988,72.712,187.8979162,16.24074566,19.04,6.315832293,2.744836752,3400,108.1843166,3400,0.87771,0.64996,0.7468581455419036,95.36062860905643,13.969949461269437,19.976900001295167
77,NIBIO,./NIBIO/plot_11_annotated.las,6.0,tree_78,25.49603482,72.552,200.4793078,17.38337654,21.0,98.45092518,15.30003997,3400,153.4526725,3400,0.88937,0.60807,0.7222983437065925,116.97634963798488,15.316899925185728,21.854100000609503
78,NIBIO,./NIBIO/plot_11_annotated.las,7.0,tree_79,26.83226094,75.872,172.3627992,18.1205691,22.84,14.96069216,4.427077391,3400,154.7302949,3400,0.9062,0.59967,0.7217368750290529,118.38558250692158,20.426849684143065,24.362349999800067
79,NIBIO,./NIBIO/plot_11_annotated.las,8.0,tree_80,28.38823013,83.672,202.8954865,18.7757965,24.04,4.742861503,1.433148447,3400,182.4557674,3400,0.90133,0.6105,0.7279415873477838,130.57598529766534,19.038599880480724,25.751850000455143
80,NIBIO,./NIBIO/plot_11_annotated.las,9.0,tree_81,9.605828676,39.432,70.19160601,11.45117057,9.64,14.13409352,4.221143303,3400,42.23531959,3400,0.9656022719401538,0.83412,0.8950582871905516,41.818390203789455,6.269899984395505,9.722250001737034
81,NIBIO,./NIBIO/plot_11_annotated.las,10.0,tree_82,6.167486046,22.376,44.26628016,9.896035144,7.28,61.26122271,23.36717291,3400,20.92196189,3400,0.9632490867805312,0.8572,0.907135632832796,23.962332565626152,4.161849976950887,6.910749999532826
82,NIBIO,./NIBIO/plot_11_annotated.las,11.0,tree_83,13.69638663,45.504,86.57909734,13.5749998,13.56,147.1160527,19.48277749,3400,50.0759312,3400,0.9594789204639148,0.84435,0.8982404232496206,49.344316585238,8.839700326609602,13.521050000603822
83,NIBIO,./NIBIO/plot_11_annotated.las,14.0,tree_84,10.84274765,38.616,81.60831833,12.70568571,10.8,175.9531427,17.92968832,3400,42.93935409,3400,0.959930189991061,0.82226,0.8857777384870564,38.33770759645804,4.953549374383698,10.8131999993389
84,NIBIO,./NIBIO/plot_11_annotated.las,15.0,tree_85,12.88600859,36.344,72.254005,12.75378143,11.44,238.0656186,29.99347903,3400,52.95186225,3400,0.9795573871639948,0.80117,0.8814285640027649,42.11481238327829,8.663550141048429,11.908600000477607
85,NIBIO,./NIBIO/plot_11_annotated.las,16.0,tree_86,19.34524379,74.824,174.4225983,15.69571357,18.36,112.5257119,16.0139266,3400,114.8568971,3400,0.90357,0.70221,0.7902650297051901,95.18419007855412,13.09399989901481,18.67409999933825
86,NIBIO,./NIBIO/plot_11_annotated.las,17.0,tree_87,1.856323954,4.08,6.299591333,5.387166722,2.36,9.036906683,3.093933032,3400,2.625399479,3400,0.9613034623217924,0.80817,0.8781105065291093,2.990159982185961,1.4762000371992587,2.0878499997468665
87,NIBIO,./NIBIO/plot_11_annotated.las,18.0,tree_88,29.66813214,70.816,243.048664,19.70103857,25.8,16.05428234,4.023992951,3400,155.1348155,3400,0.92229,0.62155,0.7426279271167997,112.5239245605365,14.39694976181086,27.291449999883955
88,NIBIO,./NIBIO/plot_11_annotated.las,19.0,tree_89,22.84548749,75.752,176.5661263,17.47584516,20.08,73.95684347,19.58244064,3400,134.1741022,3400,0.93485,0.69901,0.7999088030798234,107.68263892820656,16.921799056173118,21.841100000785527
89,NIBIO,./NIBIO/plot_11_annotated.las,21.0,tree_90,4.092059652,8.384,18.59355967,8.972607609,5.24,119.4415933,20.00042877,3400,6.353356669,3400,0.952720450281426,0.73219,0.8280230992395397,8.415672498776905,3.0613997964620707,5.676449999368237
90,NIBIO,./NIBIO/plot_11_annotated.las,22.0,tree_91,4.517766221,8.984,13.73711567,8.344616944,5.32,130.0445185,16.88533321,3400,6.926970263,3400,0.9439461883408072,0.86628,0.903446993864751,8.197765021999793,2.736650014883272,4.993949999609217
91,NIBIO,./NIBIO/plot_11_annotated.las,23.0,tree_92,5.240171895,16.56,32.56063333,9.645001798,6.76,166.9318356,27.02762554,3400,13.72853296,3400,0.9652420815587212,0.84387,0.9004846561669697,16.488339918170013,3.56314991889002,6.720400000266172
92,NIBIO,./NIBIO/plot_11_annotated.las,24.0,tree_93,7.342293189,23.44,40.38141633,10.14443829,7.68,122.4709561,22.13905552,3400,23.16209583,3400,0.9575771251732698,0.86039,0.9063857880810742,26.04917983753203,4.812950149345398,7.404500000661472
93,NIBIO,./NIBIO/plot_11_annotated.las,26.0,tree_94,16.17446213,62.12,135.2464205,14.85096331,15.32,146.721984,18.70863012,3400,89.00736982,3400,0.94636,0.71963,0.8175667882760401,78.88148591518622,10.049250147163868,15.84960000098704
94,NIBIO,./NIBIO/plot_11_annotated.las,27.0,tree_95,12.48250238,44.584,99.05175,12.11519934,11.16,154.955641,22.04225359,3400,66.91797781,3400,0.9682856894604224,0.73113,0.8331601508986607,54.17718723191786,7.09255011345148,10.69964999969725
95,NIBIO,./NIBIO/plot_11_annotated.las,29.0,tree_96,11.42126149,38.608,112.9726303,14.08007629,13.08,193.3935775,26.05561612,3400,42.33182161,3400,0.9342170285747508,0.69893,0.7996246465960666,47.57640058556794,9.708900103127982,14.216400000323912
96,NIBIO,./NIBIO/plot_11_annotated.las,30.0,tree_97,9.552589666,31.544,47.31405917,11.18323032,9.56,0.40543987,0.328658146,3400,34.81717112,3400,0.971605469085906,0.8952,0.931839155529791,29.94781963409072,6.700100235210359,9.282499999937718
97,NIBIO,./NIBIO/plot_11_annotated.las,31.0,tree_98,28.65352495,106.832,320.7234668,19.11843871,25.72,1.139839311,0.679430407,3400,197.7449763,3400,0.80986,0.52739,0.638791647635072,178.1640742112576,19.43754910762314,26.90635000108867
98,NIBIO,./NIBIO/plot_12_annotated.las,1.0,tree_99,16.11430752,48.008,69.704608,14.30390257,13.48,3.098126018,2.126442317,3400,56.48905407,3400,0.93561,0.84,0.885230878402352,49.59186496290097,11.134799940180793,14.539849998733123
99,NIBIO,./NIBIO/plot_12_annotated.las,2.0,tree_100,33.2821735,84.976,153.6047822,18.58684515,24.76,0.459925281,0.873149854,3400,159.8899103,3400,0.88434,0.65523,0.752737580233442,110.76520978526108,19.140700742530782,25.47524999930197
100,NIBIO,./NIBIO/plot_12_annotated.las,3.0,tree_101,12.86401215,40.264,102.6558078,14.22641042,13.24,13.4098921,6.150863165,3400,51.29267105,3400,0.9449602957858914,0.73519,0.8269800167298381,51.63280745266111,8.861399978256227,13.963650001045226
101,NIBIO,./NIBIO/plot_12_annotated.las,4.0,tree_102,38.58914686,99.0,372.1614497,22.9480855,33.8,7.969675921,3.637947004,3400,204.5622249,3400,0.83598,0.57236,0.6794971566525129,175.80341768217602,26.9066503243804,37.95839999955405
102,NIBIO,./NIBIO/plot_12_annotated.las,5.0,tree_103,25.22743646,56.776,163.9897602,18.82717325,23.76,6.428952252,2.422414459,3400,78.5551665,3400,0.9382554971411028,0.76535,0.8430283254450736,97.40329958240994,15.421149567870804,26.14030000094527
103,NIBIO,./NIBIO/plot_12_annotated.las,6.0,tree_104,10.54784778,23.704,70.66324617,12.91016546,11.16,2.583478153,1.661020404,3400,26.95915322,3400,0.961741334429374,0.77456,0.8580611593441317,28.139097579725924,6.294000220367687,11.726300001094978
104,NIBIO,./NIBIO/plot_12_annotated.las,7.0,tree_105,16.21058534,59.504,122.1206253,14.60891166,15.08,301.7036621,41.2524598,3400,90.37503781,3400,0.95807,0.77597,0.8574583953080667,76.44835600502971,12.173849246406688,15.501000000555416
105,NIBIO,./NIBIO/plot_12_annotated.las,8.0,tree_106,38.46322976,130.992,518.83536,22.33616759,34.36,313.7285863,41.9336986,3400,314.6315412,3400,0.72992,0.46305,0.5666352984567927,272.2803615705594,23.725650105154504,36.59260000012301
